
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000070                       # Number of seconds simulated (Second)
simTicks                                     70102000                       # Number of ticks simulated (Tick)
finalTick                                    70102000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.73                       # Real time elapsed on the host (Second)
hostTickRate                                  5105758                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     692128                       # Number of bytes of host memory used (Byte)
simInsts                                       100000                       # Number of instructions simulated (Count)
simOps                                         179911                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     7283                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      13103                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           140205                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.402050                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.713241                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          217961                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       52                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         207089                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    528                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                37197                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             55827                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  31                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              100779                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.054882                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.211775                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_map_95     |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_96     |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_97     |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_98     |           0                       |          64                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_99     |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_100    |          61                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_101    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_102    |           0                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_103    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_104    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_105    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_106    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_107    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_108    |          87                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_109    |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_110    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_111    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_112    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_113    |           2                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_114    |          39                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_115    |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_116    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_117    |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_118    |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_119    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_120    |          49                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_121    |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_122    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_123    |           3                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_124    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_125    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_126    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_127    |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_128    |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_129    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_130    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_131    |           0                       |          38                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_132    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_133    |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_134    |           0                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_135    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_136    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_137    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_138    |           1                       |           4                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_139    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_140    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_141    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_142    |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_143    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_144    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_145    |          18                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_146    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_147    |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_148    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_149    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_150    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_151    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_152    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_153    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_154    |           0                       |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_155    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_156    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_157    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_158    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_159    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_160    |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_161    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_162    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_163    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_164    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_165    |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_166    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_167    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_168    |           0                       |         883                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_169    |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_170    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_171    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_172    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_173    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_174    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_175    |           7                       |         872                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_176    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_177    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_178    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_179    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_180    |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_181    |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_182    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_183    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_184    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_185    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_186    |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_187    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_188    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_189    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_190    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_191    |         781                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_192    |           0                       |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_193    |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_194    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_195    |           0                       |         898                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_196    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_197    |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_198    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_199    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_200    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_201    |           1                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_202    |           1                       |         878                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_203    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_204    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_205    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_206    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_207    |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_208    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_209    |           0                       |         852                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_210    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_211    |           3                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_212    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_213    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_214    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_215    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_216    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_217    |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_218    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_219    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
